Date,HO=F
2001-05-17,0.7839000225067139
2001-05-18,0.8044000267982483
2001-05-21,0.8122000098228455
2001-05-22,0.808899998664856
2001-05-23,0.8152999877929688
2001-05-24,0.7940999865531921
2001-05-25,0.7817999720573425
2001-05-29,0.7746999859809875
2001-05-30,0.7760000228881836
2001-05-31,0.7795000076293945
2001-06-01,0.7591999769210815
2001-06-04,0.7591999769210815
2001-06-05,0.7695000171661377
2001-06-06,0.7663999795913696
2001-06-07,0.7591999769210815
2001-06-08,0.7664999961853027
2001-06-11,0.7827000021934509
2001-06-12,0.8016999959945679
2001-06-13,0.8014000058174133
2001-06-14,0.8327999711036682
2001-06-15,0.8044999837875366
2001-06-18,0.7710000276565552
2001-06-19,0.774399995803833
2001-06-20,0.7415000200271606
2001-06-21,0.7423999905586243
2001-06-22,0.7339000105857849
2001-06-25,0.7389000058174133
2001-06-26,0.7318999767303467
2001-06-27,0.699400007724762
2001-06-28,0.699400007724762
2001-06-29,0.7124999761581421
2001-07-02,0.7107999920845032
2001-07-03,0.7160000205039978
2001-07-05,0.7239000201225281
2001-07-06,0.7378000020980835
2001-07-09,0.7279000282287598
2001-07-10,0.7232999801635742
2001-07-11,0.7059000134468079
2001-07-12,0.7067000269889832
2001-07-13,0.6873999834060669
2001-07-16,0.6880999803543091
2001-07-17,0.6869000196456909
2001-07-18,0.6725000143051147
2001-07-19,0.6679999828338623
2001-07-20,0.6811000108718872
2001-07-23,0.683899998664856
2001-07-24,0.6876999735832214
2001-07-25,0.7087000012397766
2001-07-26,0.7189000248908997
2001-07-27,0.713100016117096
2001-07-30,0.7059000134468079
2001-07-31,0.6973000168800354
2001-08-01,0.7042999863624573
2001-08-02,0.7325000166893005
2001-08-03,0.7261999845504761
2001-08-06,0.725600004196167
2001-08-07,0.7343000173568726
2001-08-08,0.7305999994277954
2001-08-09,0.7364000082015991
2001-08-10,0.7439000010490417
2001-08-13,0.7419000267982483
2001-08-14,0.7501999735832214
2001-08-15,0.745199978351593
2001-08-16,0.7415000200271606
2001-08-17,0.7070000171661377
2001-08-20,0.7135000228881836
2001-08-21,0.7299000024795532
2001-08-22,0.7282000184059143
2001-08-23,0.7372000217437744
2001-08-24,0.7459999918937683
2001-08-27,0.7501000165939331
2001-08-28,0.7748000025749207
2001-08-29,0.7656999826431274
2001-08-30,0.7524999976158142
2001-08-31,0.7663000226020813
2001-09-04,0.7610999941825867
2001-09-05,0.7670999765396118
2001-09-06,0.7832000255584717
2001-09-07,0.8027999997138977
2001-09-10,0.7961000204086304
2001-09-14,0.8327000141143799
2001-09-17,0.8069999814033508
2001-09-18,0.7443000078201294
2001-09-19,0.718999981880188
2001-09-20,0.7214000225067139
2001-09-21,0.7087000012397766
2001-09-24,0.6105999946594238
2001-09-25,0.6176000237464905
2001-09-26,0.6478999853134155
2001-09-27,0.6492000222206116
2001-09-28,0.6635000109672546
2001-10-01,0.6599000096321106
2001-10-02,0.6466000080108643
2001-10-03,0.6395000219345093
2001-10-04,0.6527000069618225
2001-10-05,0.6402000188827515
2001-10-08,0.6446999907493591
2001-10-09,0.6467999815940857
2001-10-10,0.6463000178337097
2001-10-11,0.6675999760627747
2001-10-12,0.6384000182151794
2001-10-15,0.6310999989509583
2001-10-16,0.6266999840736389
2001-10-17,0.6209999918937683
2001-10-18,0.6108999848365784
2001-10-19,0.6262999773025513
2001-10-22,0.6262000203132629
2001-10-23,0.6211000084877014
2001-10-24,0.63919997215271
2001-10-25,0.6323999762535095
2001-10-26,0.6236000061035156
2001-10-29,0.6244000196456909
2001-10-30,0.6200000047683716
2001-10-31,0.5978999733924866
2001-11-01,0.588699996471405
2001-11-02,0.5825999975204468
2001-11-05,0.5756000280380249
2001-11-06,0.5713000297546387
2001-11-07,0.5717999935150146
2001-11-08,0.607200026512146
2001-11-09,0.626800000667572
2001-11-12,0.6010000109672546
2001-11-13,0.6093000173568726
2001-11-14,0.5612000226974487
2001-11-15,0.5109000205993652
2001-11-16,0.5217999815940857
2001-11-19,0.5238000154495239
2001-11-20,0.5375999808311462
2001-11-21,0.5342000126838684
2001-11-26,0.5217000246047974
2001-11-27,0.5393999814987183
2001-11-28,0.5309000015258789
2001-11-29,0.5194000005722046
2001-11-30,0.5322999954223633
2001-12-03,0.557699978351593
2001-12-04,0.5418000221252441
2001-12-05,0.5314000248908997
2001-12-06,0.506600022315979
2001-12-07,0.5167999863624573
2001-12-10,0.506600022315979
2001-12-11,0.4999000132083893
2001-12-12,0.5058000087738037
2001-12-13,0.5103999972343445
2001-12-14,0.5425000190734863
2001-12-17,0.538100004196167
2001-12-18,0.5468999743461609
2001-12-19,0.5612999796867371
2001-12-20,0.5449000000953674
2001-12-21,0.5483999848365784
2001-12-26,0.5946000218391418
2001-12-27,0.5814999938011169
2001-12-28,0.5665000081062317
2001-12-31,0.5507000088691711
2002-01-02,0.5785999894142151
2002-01-03,0.5600000023841858
2002-01-04,0.5859000086784363
2002-01-07,0.5719000101089478
2002-01-08,0.5681999921798706
2002-01-09,0.5378999710083008
2002-01-10,0.5533000230789185
2002-01-11,0.5393999814987183
2002-01-14,0.5166000127792358
2002-01-15,0.5206999778747559
2002-01-16,0.5321000218391418
2002-01-17,0.5139999985694885
2002-01-18,0.5141000151634216
2002-01-22,0.5180000066757202
2002-01-23,0.5260000228881836
2002-01-24,0.5329999923706055
2002-01-25,0.5379999876022339
2002-01-28,0.5299999713897705
2002-01-29,0.5199999809265137
2002-01-30,0.5090000033378601
2002-01-31,0.5321999788284302
2002-02-01,0.5529999732971191
2002-02-04,0.5379999876022339
2002-02-05,0.5364999771118164
2002-02-06,0.5264999866485596
2002-02-07,0.5194000005722046
2002-02-08,0.5350000262260437
2002-02-11,0.5605000257492065
2002-02-12,0.546500027179718
2002-02-13,0.5529999732971191
2002-02-14,0.5600000023841858
2002-02-15,0.558899998664856
2002-02-19,0.5450000166893005
2002-02-20,0.531499981880188
2002-02-21,0.5490000247955322
2002-02-22,0.5460000038146973
2002-02-25,0.5239999890327454
2002-02-26,0.550000011920929
2002-02-27,0.5559999942779541
2002-02-28,0.5699999928474426
2002-03-01,0.5870000123977661
2002-03-04,0.5860000252723694
2002-03-05,0.6019999980926514
2002-03-06,0.6019999980926514
2002-03-07,0.6205000281333923
2002-03-08,0.6225000023841858
2002-03-11,0.6355000138282776
2002-03-12,0.6370000243186951
2002-03-13,0.6474999785423279
2002-03-14,0.6570000052452087
2002-03-15,0.6480000019073486
2002-03-18,0.6650000214576721
2002-03-19,0.6669999957084656
2002-03-20,0.6635000109672546
2002-03-21,0.671500027179718
2002-03-22,0.6520000100135803
2002-03-25,0.6430000066757202
2002-03-26,0.6570000052452087
2002-03-27,0.6669999957084656
2002-03-28,0.6690000295639038
2002-04-01,0.6880000233650208
2002-04-02,0.7095000147819519
2002-04-03,0.7085000276565552
2002-04-04,0.6894999742507935
2002-04-05,0.6840000152587891
2002-04-08,0.6940000057220459
2002-04-09,0.6790000200271606
2002-04-10,0.6800000071525574
2002-04-11,0.6480000019073486
2002-04-12,0.6010000109672546
2002-04-15,0.6349999904632568
2002-04-16,0.6370000243186951
2002-04-17,0.6545000076293945
2002-04-18,0.6570000052452087
2002-04-19,0.659500002861023
2002-04-22,0.6575000286102295
2002-04-23,0.6629999876022339
2002-04-24,0.6614999771118164
2002-04-25,0.671999990940094
2002-04-26,0.6790000200271606
2002-04-29,0.6909999847412109
2002-04-30,0.6859999895095825
2002-05-01,0.675000011920929
2002-05-02,0.6610000133514404
2002-05-03,0.6675000190734863
2002-05-06,0.6510000228881836
2002-05-07,0.6589999794960022
2002-05-08,0.675000011920929
2002-05-09,0.6784999966621399
2002-05-10,0.6880000233650208
2002-05-13,0.6955000162124634
2002-05-14,0.7170000076293945
2002-05-15,0.6819999814033508
2002-05-16,0.6830000281333923
2002-05-17,0.6859999895095825
2002-05-20,0.6890000104904175
2002-05-21,0.6650000214576721
2002-05-22,0.6694999933242798
2002-05-23,0.6650000214576721
2002-05-24,0.659500002861023
2002-05-28,0.6389999985694885
2002-05-29,0.6539999842643738
2002-05-30,0.6230000257492065
2002-05-31,0.6309999823570251
2002-06-03,0.6349999904632568
2002-06-04,0.642799973487854
2002-06-05,0.637499988079071
2002-06-06,0.6348000168800354
2002-06-07,0.6340000033378601
2002-06-10,0.6225000023841858
2002-06-11,0.6186000108718872
2002-06-12,0.6324999928474426
2002-06-13,0.6603000164031982
2002-06-14,0.6635000109672546
2002-06-17,0.664900004863739
2002-06-18,0.6535000205039978
2002-06-19,0.6524999737739563
2002-06-20,0.6603000164031982
2002-06-21,0.6499999761581421
2002-06-24,0.6664000153541565
2002-06-25,0.6589000225067139
2002-06-26,0.6662999987602234
2002-06-27,0.6729000210762024
2002-06-28,0.6796000003814697
2002-07-01,0.6801999807357788
2002-07-02,0.6870999932289124
2002-07-03,0.6876999735832214
2002-07-08,0.6679999828338623
2002-07-09,0.6704999804496765
2002-07-10,0.6866999864578247
2002-07-11,0.6901000142097473
2002-07-12,0.7053999900817871
2002-07-15,0.6955000162124634
2002-07-16,0.7109000086784363
2002-07-17,0.7098000049591064
2002-07-18,0.7017999887466431
2002-07-19,0.7013999819755554
2002-07-22,0.6711000204086304
2002-07-23,0.6585000157356262
2002-07-24,0.6759999990463257
2002-07-25,0.6740999817848206
2002-07-26,0.6675000190734863
2002-07-29,0.6660000085830688
2002-07-30,0.6887000203132629
2002-07-31,0.6764000058174133
2002-08-01,0.671999990940094
2002-08-02,0.6765999794006348
2002-08-05,0.6664000153541565
2002-08-06,0.6777999997138977
2002-08-07,0.666100025177002
2002-08-08,0.6723999977111816
2002-08-09,0.6718000173568726
2002-08-12,0.694599986076355
2002-08-13,0.6941999793052673
2002-08-14,0.7013999819755554
2002-08-15,0.7278000116348267
2002-08-16,0.734499990940094
2002-08-19,0.7360000014305115
2002-08-20,0.7379999756813049
2002-08-21,0.7541999816894531
2002-08-22,0.748199999332428
2002-08-23,0.7390000224113464
2002-08-26,0.7511000037193298
2002-08-27,0.7501000165939331
2002-08-28,0.7444999814033508
2002-08-29,0.7538999915122986
2002-08-30,0.748199999332428
2002-09-03,0.7281000018119812
2002-09-04,0.7502999901771545
2002-09-05,0.7731000185012817
2002-09-06,0.7839000225067139
2002-09-09,0.7861999869346619
2002-09-10,0.7926999926567078
2002-09-11,0.7896999716758728
2002-09-12,0.7657999992370605
2002-09-13,0.7867000102996826
2002-09-16,0.7836999893188477
2002-09-17,0.7723000049591064
2002-09-18,0.7890999913215637
2002-09-19,0.788100004196167
2002-09-20,0.7870000004768372
2002-09-23,0.8057000041007996
2002-09-24,0.8069999814033508
2002-09-25,0.8062999844551086
2002-09-26,0.8040000200271606
2002-09-27,0.8037999868392944
2002-09-30,0.796999990940094
2002-10-01,0.8203999996185303
2002-10-02,0.8134999871253967
2002-10-03,0.7943000197410583
2002-10-04,0.7918999791145325
2002-10-07,0.7915999889373779
2002-10-08,0.7914999723434448
2002-10-09,0.7942000031471252
2002-10-10,0.7829999923706055
2002-10-11,0.7896999716758728
2002-10-14,0.808899998664856
2002-10-15,0.7997999787330627
2002-10-16,0.7996000051498413
2002-10-17,0.807699978351593
2002-10-18,0.8034999966621399
2002-10-21,0.7628999948501587
2002-10-22,0.7577999830245972
2002-10-23,0.7566999793052673
2002-10-24,0.7597000002861023
2002-10-25,0.7275999784469604
2002-10-28,0.7307999730110168
2002-10-29,0.715499997138977
2002-10-30,0.7276999950408936
2002-10-31,0.7437999844551086
2002-11-01,0.741599977016449
2002-11-04,0.733299970626831
2002-11-05,0.7179999947547913
2002-11-06,0.7078999876976013
2002-11-07,0.6962000131607056
2002-11-08,0.6887999773025513
2002-11-11,0.6884999871253967
2002-11-12,0.6901000142097473
2002-11-13,0.6725000143051147
2002-11-14,0.6769000291824341
2002-11-15,0.6884999871253967
2002-11-18,0.7228000164031982
2002-11-19,0.7217000126838684
2002-11-20,0.7451000213623047
2002-11-21,0.7493000030517578
2002-11-22,0.7663999795913696
2002-11-25,0.7504000067710876
2002-11-26,0.7574999928474426
2002-11-27,0.757099986076355
2002-12-02,0.7738999724388123
2002-12-03,0.7749999761581421
2002-12-04,0.7454000115394592
2002-12-05,0.7562000155448914
2002-12-06,0.7473000288009644
2002-12-09,0.7581999897956848
2002-12-10,0.7718999981880188
2002-12-11,0.7687000036239624
2002-12-12,0.7925000190734863
2002-12-13,0.8155999779701233
2002-12-16,0.8564000129699707
2002-12-17,0.8395000100135803
2002-12-18,0.8553000092506409
2002-12-19,0.8605999946594238
2002-12-20,0.8590999841690063
2002-12-23,0.8962000012397766
2002-12-24,0.9049000144004822
2002-12-26,0.9090999960899353
2002-12-27,0.9078999757766724
2002-12-30,0.8673999905586243
2002-12-31,0.8654999732971191
2003-01-02,0.8809000253677368
2003-01-03,0.9182000160217285
2003-01-06,0.8878999948501587
2003-01-07,0.848800003528595
2003-01-08,0.832099974155426
2003-01-09,0.875
2003-01-10,0.8652999997138977
2003-01-13,0.8838000297546387
2003-01-14,0.8916000127792358
2003-01-15,0.9085999727249146
2003-01-16,0.8967000246047974
2003-01-17,0.8985999822616577
2003-01-21,0.8946999907493591
2003-01-22,0.911899983882904
2003-01-23,0.9153000116348267
2003-01-24,0.9502000212669373
2003-01-27,0.9343000054359436
2003-01-28,0.930400013923645
2003-01-29,0.9713000059127808
2003-01-30,0.9804999828338623
2003-01-31,0.9588000178337097
2003-02-03,0.9180999994277954
2003-02-04,0.961899995803833
2003-02-05,0.9940000176429749
2003-02-06,1.0270999670028687
2003-02-07,1.0957000255584717
2003-02-10,1.0442999601364136
2003-02-11,1.0579999685287476
2003-02-12,1.030500054359436
2003-02-13,1.0528000593185425
2003-02-14,1.0607000589370728
2003-02-18,1.0654000043869019
2003-02-19,1.0993000268936157
2003-02-20,1.0586999654769897
2003-02-21,1.1085000038146973
2003-02-24,1.1467000246047974
2003-02-25,1.1225999593734741
2003-02-26,1.1548999547958374
2003-02-27,1.1542999744415283
2003-02-28,1.2559000253677368
2003-03-03,1.0360000133514404
2003-03-04,1.0485999584197998
2003-03-05,1.0439000129699707
2003-03-06,1.0556000471115112
2003-03-07,1.1085000038146973
2003-03-10,1.0857000350952148
2003-03-11,1.0302000045776367
2003-03-12,1.0351999998092651
2003-03-13,0.9671000242233276
2003-03-14,0.9406999945640564
2003-03-17,0.9157000184059143
2003-03-18,0.8578000068664551
2003-03-19,0.8360999822616577
2003-03-20,0.824400007724762
2003-03-21,0.7555999755859375
2003-03-24,0.7836999893188477
2003-03-25,0.7348999977111816
2003-03-26,0.7440999746322632
2003-03-27,0.8115000128746033
2003-03-28,0.8324999809265137
2003-03-31,0.7924000024795532
2003-04-01,0.7408999800682068
2003-04-02,0.7185999751091003
2003-04-03,0.7317000031471252
2003-04-04,0.7260000109672546
2003-04-07,0.7164000272750854
2003-04-08,0.7179999947547913
2003-04-09,0.742900013923645
2003-04-10,0.7160999774932861
2003-04-11,0.7245000004768372
2003-04-14,0.7475000023841858
2003-04-15,0.772599995136261
2003-04-16,0.7649000287055969
2003-04-17,0.7735999822616577
2003-04-21,0.8008000254631042
2003-04-22,0.7785999774932861
2003-04-23,0.7506999969482422
2003-04-24,0.7730000019073486
2003-04-25,0.765999972820282
2003-04-28,0.7314000129699707
2003-04-29,0.730400025844574
2003-04-30,0.7613999843597412
2003-05-01,0.6909999847412109
2003-05-02,0.6791999936103821
2003-05-05,0.7050999999046326
2003-05-06,0.6777999997138977
2003-05-07,0.689300000667572
2003-05-08,0.7096999883651733
2003-05-09,0.7189000248908997
2003-05-12,0.7081999778747559
2003-05-13,0.7418000102043152
2003-05-14,0.7641000151634216
2003-05-15,0.7504000067710876
2003-05-16,0.7555999755859375
2003-05-19,0.729200005531311
2003-05-20,0.7330999970436096
2003-05-21,0.7475000023841858
2003-05-22,0.7437000274658203
2003-05-23,0.7440000176429749
2003-05-27,0.7459999918937683
2003-05-28,0.7296000123023987
2003-05-29,0.7465000152587891
2003-05-30,0.7541999816894531
2003-06-02,0.7659000158309937
2003-06-03,0.7652000188827515
2003-06-04,0.7522000074386597
2003-06-05,0.7723000049591064
2003-06-06,0.7817999720573425
2003-06-09,0.7789999842643738
2003-06-10,0.7874000072479248
2003-06-11,0.7910000085830688
2003-06-12,0.76419997215271
2003-06-13,0.7422000169754028
2003-06-16,0.7439000010490417
2003-06-17,0.7519000172615051
2003-06-18,0.7447999715805054
2003-06-19,0.734000027179718
2003-06-20,0.7566999793052673
2003-06-23,0.7504000067710876
2003-06-24,0.744700014591217
2003-06-25,0.7791000008583069
2003-06-26,0.7487999796867371
2003-06-27,0.7595000267028809
2003-06-30,0.7807999849319458
2003-07-01,0.7901999950408936
2003-07-02,0.78329998254776
2003-07-03,0.7807999849319458
2003-07-07,0.7748000025749207
2003-07-08,0.7791000008583069
2003-07-09,0.8047000169754028
2003-07-10,0.8046000003814697
2003-07-11,0.8065000176429749
2003-07-14,0.8062000274658203
2003-07-15,0.8133000135421753
2003-07-16,0.7890999913215637
2003-07-17,0.7968000173568726
2003-07-18,0.8011999726295471
2003-07-21,0.795799970626831
2003-07-22,0.7563999891281128
2003-07-23,0.7649999856948853
2003-07-24,0.7773000001907349
2003-07-25,0.7768999934196472
2003-07-28,0.7738000154495239
2003-07-29,0.777899980545044
2003-07-30,0.7965999841690063
2003-07-31,0.7932999730110168
2003-08-01,0.8511999845504761
2003-08-04,0.8346999883651733
2003-08-05,0.8463000059127808
2003-08-06,0.8339999914169312
2003-08-07,0.8544999957084656
2003-08-08,0.8432999849319458
2003-08-11,0.8353999853134155
2003-08-12,0.8341000080108643
2003-08-13,0.8069999814033508
2003-08-14,0.8137999773025513
2003-08-15,0.8051000237464905
2003-08-18,0.7949000000953674
2003-08-19,0.7918000221252441
2003-08-20,0.8023999929428101
2003-08-21,0.8330000042915344
2003-08-22,0.8299999833106995
2003-08-25,0.8240000009536743
2003-08-26,0.8284000158309937
2003-08-27,0.8066999912261963
2003-08-28,0.8087999820709229
2003-08-29,0.8187000155448914
2003-09-02,0.7709000110626221
2003-09-03,0.7753999829292297
2003-09-04,0.7652000188827515
2003-09-05,0.7598999738693237
2003-09-08,0.7585999965667725
2003-09-09,0.7677000164985657
2003-09-10,0.7717999815940857
2003-09-11,0.7555000185966492
2003-09-12,0.7476999759674072
2003-09-15,0.746999979019165
2003-09-16,0.7347999811172485
2003-09-17,0.7114999890327454
2003-09-18,0.7074000239372253
2003-09-19,0.6988999843597412
2003-09-22,0.7019000053405762
2003-09-23,0.708299994468689
2003-09-24,0.745199978351593
2003-09-25,0.741100013256073
2003-09-26,0.7484999895095825
2003-09-29,0.7559999823570251
2003-09-30,0.7778000235557556
2003-10-01,0.7985000014305115
2003-10-02,0.8083000183105469
2003-10-03,0.8179000020027161
2003-10-06,0.8123999834060669
2003-10-07,0.819100022315979
2003-10-08,0.8119999766349792
2003-10-09,0.854200005531311
2003-10-10,0.8820000290870667
2003-10-13,0.8723999857902527
2003-10-14,0.8727999925613403
2003-10-15,0.8687999844551086
2003-10-16,0.8626000285148621
2003-10-17,0.8313999772071838
2003-10-20,0.8234000205993652
2003-10-21,0.8259000182151794
2003-10-22,0.8159999847412109
2003-10-23,0.8288000226020813
2003-10-24,0.8210999965667725
2003-10-27,0.8086000084877014
2003-10-28,0.7997000217437744
2003-10-29,0.7878999710083008
2003-10-30,0.7728000283241272
2003-10-31,0.7857999801635742
2003-11-03,0.7854999899864197
2003-11-04,0.7785999774932861
2003-11-05,0.8263000249862671
2003-11-06,0.8222000002861023
2003-11-07,0.8357999920845032
2003-11-10,0.8321999907493591
2003-11-11,0.8440999984741211
2003-11-12,0.8468999862670898
2003-11-13,0.8644999861717224
2003-11-14,0.8797000050544739
2003-11-17,0.8593999743461609
2003-11-18,0.8992000222206116
2003-11-19,0.8876000046730042
2003-11-20,0.8741000294685364
2003-11-21,0.8686000108718872
2003-11-24,0.8202999830245972
2003-11-25,0.8187999725341797
2003-11-26,0.8349000215530396
2003-12-01,0.8339999914169312
2003-12-02,0.8626000285148621
2003-12-03,0.8661999702453613
2003-12-04,0.8819000124931335
2003-12-05,0.8636000156402588
2003-12-08,0.9053999781608582
2003-12-09,0.8866000175476074
2003-12-10,0.8884000182151794
2003-12-11,0.8848000168800354
2003-12-12,0.925599992275238
2003-12-15,0.9205999970436096
2003-12-16,0.91839998960495
2003-12-17,0.9417999982833862
2003-12-18,0.9642000198364258
2003-12-19,0.9379000067710876
2003-12-22,0.89410001039505
2003-12-23,0.8920000195503235
2003-12-24,0.9107999801635742
2003-12-29,0.9013000130653381
2003-12-30,0.9294000267982483
2003-12-31,0.9126999974250793
2004-01-05,0.9684000015258789
2004-01-06,0.977400004863739
2004-01-07,0.9660999774932861
2004-01-08,0.9840999841690063
2004-01-09,1.009600043296814
2004-01-12,1.007699966430664
2004-01-13,0.9891999959945679
2004-01-14,0.9674000144004822
2004-01-15,0.9298999905586243
2004-01-16,0.9805999994277954
2004-01-20,1.0189000368118286
2004-01-21,1.0292999744415283
2004-01-22,1.0384000539779663
2004-01-23,1.0254000425338745
2004-01-26,0.9932000041007996
2004-01-27,0.9923999905586243
2004-01-28,0.9724000096321106
2004-01-29,0.9444000124931335
2004-01-30,0.9314000010490417
2004-02-02,0.9448000192642212
2004-02-03,0.9142000079154968
2004-02-04,0.8896999955177307
2004-02-05,0.8822000026702881
2004-02-06,0.8644999861717224
2004-02-09,0.8795999884605408
2004-02-10,0.8980000019073486
2004-02-11,0.911300003528595
2004-02-12,0.9190999865531921
2004-02-13,0.9427000284194946
2004-02-17,0.9402999877929688
2004-02-18,0.9333999752998352
2004-02-19,0.9243999719619751
2004-02-20,0.8866000175476074
2004-02-23,0.8851000070571899
2004-02-24,0.8896999955177307
2004-02-25,0.933899998664856
2004-02-26,0.9431999921798706
2004-02-27,0.9609000086784363
2004-03-01,0.9478999972343445
2004-03-02,0.934499979019165
2004-03-03,0.8985000252723694
2004-03-04,0.9230999946594238
2004-03-05,0.9253000020980835
2004-03-08,0.8989999890327454
2004-03-09,0.8924000263214111
2004-03-10,0.8792999982833862
2004-03-11,0.8903999924659729
2004-03-12,0.8788999915122986
2004-03-15,0.9168999791145325
2004-03-16,0.9147999882698059
2004-03-17,0.9585000276565552
